No of Actors '6863'.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Christian RudolfLastName:EbsenDob:1908.
Actor details - FirstName:MaudeLastName:EburneDob:1875.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:G\"ostaLastName:EckmanDob:.
Actor details - FirstName:G\"ostaLastName:EckmanDob:.
Actor details - FirstName:EckmanLastName:HasseDob:1915.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Helen JeromeLastName:EddyDob:1897.
Actor details - FirstName:NelsonLastName:EddyDob:1901.
Actor details - FirstName:HerbLastName:EdelmanDob:1930.
Actor details - FirstName:BarbaraLastName:HuffmanDob:1934.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BlakeLastName:EdwardsDob:1922.
Actor details - FirstName:CliffLastName:EdwardsDob:1895.
Actor details - FirstName:HenryLastName:EdwardsDob:1882.
Actor details - FirstName:JamesLastName:EdwardsDob:1922.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Vincento EduardoLastName:ZoineDob:1928.
Actor details - FirstName:EddieLastName:EganDob:1924.
Actor details - FirstName:RichardLastName:EganDob:1921.
Actor details - FirstName:JulieLastName:EgeDob:1943.
Actor details - FirstName:SamanthaLastName:EggarDob:1939.
Actor details - FirstName:LisaLastName:EichhornDob:1952.
Actor details - FirstName:JillLastName:EikenberryDob:1947.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SallyLastName:EilersDob:1908.
Actor details - FirstName:FredLastName:EisleyDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AnitaLastName:EkbergDob:1931.
Actor details - FirstName:Britt-MarieLastName:EklandDob:1942.
Actor details - FirstName:JackLastName:ElamDob:1916.
Actor details - FirstName:JohnLastName:EldredgeDob:1917.
Actor details - FirstName:FlorenceLastName:MacKechnieDob:1901.
Actor details - FirstName:HectorLastName:ElizondoDob:1936.
Actor details - FirstName:EdwardLastName:EllingtonDob:.
Actor details - FirstName:LauraLastName:ElliotDob:1929.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DenholmLastName:ElliottDob:1922.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RobertLastName:ElliottDob:1879.
Actor details - FirstName:SamLastName:ElliottDob:1944.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GordonLastName:ElliottDob:1904.
Actor details - FirstName:EdwardLastName:EllisDob:1872.
Actor details - FirstName:MaryLastName:ElsasDob:1900.
Actor details - FirstName:Patricia GeneLastName:OBrienDob:1916.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Frank EllisonLastName:SmithDob:1910.
Actor details - FirstName:James EllisonLastName:SmithDob:1910.
Actor details - FirstName:MichaelLastName:ElphickDob:1946.
Actor details - FirstName:IsobelLastName:ReedDob:1893.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FayeLastName:EmersonDob:1917.
Actor details - FirstName:HopeLastName:EmersonDob:1897.
Actor details - FirstName:RoyLastName:EmertonDob:1892.
Actor details - FirstName:DickLastName:EmeryDob:1918.
Actor details - FirstName:GilbertLastName:EmeryDob:1875.
Actor details - FirstName:RobertLastName:EmhardtDob:1916.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FredLastName:EmneyDob:1900.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:1932.
Actor details - FirstName:HenryLastName:EphronDob:1911.
Actor details - FirstName:LastName:Dob:1930.
Actor details - FirstName:RichardLastName:ErdmannDob:1925.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WilliamLastName:AndersonDob:1911.
Actor details - FirstName:JosephLastName:MeibesDob:1927.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LeonLastName:ErrolDob:1881.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:StuartLastName:ErwinDob:1903.
Actor details - FirstName:WillyLastName:EichbergerDob:1905.
Actor details - FirstName:JillLastName:EsmondDob:1908.
Actor details - FirstName:DavidLastName:EssexDob:1947.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BarryLastName:EvansDob:1945.
Actor details - FirstName:CliffordLastName:EvansDob:1912.
Actor details - FirstName:Frances OctaviaLastName:SmithDob:1912.
Actor details - FirstName:Dame EdithLastName:EvansDob:1888.
Actor details - FirstName:GeneLastName:EvansDob:1922.
Actor details - FirstName:LindaLastName:EvansDob:1943.
Actor details - FirstName:MauriceLastName:EvansDob:1901.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RexLastName:EvansDob:1903.
Actor details - FirstName:RobertLastName:EvansDob:1930.
Actor details - FirstName:J.E.LastName:AllenDob:1913.
Actor details - FirstName:BarbaraLastName:EverestDob:1890.
Actor details - FirstName:RaymondLastName:CramtonDob:1937.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HerbertLastName:EversDob:1922.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:S.~YewellLastName:TompkinsDob:1909.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WilliamLastName:EytheDob:1918.
Actor details - FirstName:FrancoiseLastName:FabianDob:1935.
Actor details - FirstName:FabioLastName:LanzoniDob:1961.
Actor details - FirstName:NanetteLastName:FabaresDob:1920.
Actor details - FirstName:AldoLastName:FabriziDob:1905.
Actor details - FirstName:DouglasLastName:UllmanDob:1883.
Actor details - FirstName:Douglas~jr.LastName:FairbanksDob:1909.
Actor details - FirstName:S.LastName:TappingDob:1873.
Actor details - FirstName:MorganLastName:FairchildDob:1950.
Actor details - FirstName:TerenceLastName:NelhamsDob:1940.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PeterLastName:FalkDob:1927.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SergioLastName:FantoniDob:1930.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JamesLastName:FarentinoDob:1938.
Actor details - FirstName:AntonioLastName:FargasDob:.
Actor details - FirstName:Chris LastName:FarleyDob:1964.
Actor details - FirstName:FrancesLastName:FarmerDob:1914.
Actor details - FirstName:MimsyLastName:FarmerDob:1945.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DustinLastName:FarnumDob:.
Actor details - FirstName:FranklynLastName: FarnumDob:1876.
Actor details - FirstName:WilliamLastName:FarnumDob:1876.
Actor details - FirstName:DerekLastName:FarrDob:1912.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JamieLastName:FarrDob:.
Actor details - FirstName:DerekLastName:FarrDob:.
Actor details - FirstName:DavidLastName:FarrarDob:1908.
Actor details - FirstName:GeraldineLastName:FarrarDob:1882.
Actor details - FirstName:CharlesLastName:FarrellDob:1901.
Actor details - FirstName:CharlesLastName:FarrellDob:1901.
Actor details - FirstName:GlendaLastName:FarrellDob:1904.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SharonLastName:FarrellDob:.
Actor details - FirstName:MariaLastName:FarrowDob:1945.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Rainer WernerLastName:FassbinderDob:1945.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FarrahLastName:FawcettMajorsDob:1947.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AliceLastName:LeppertDob:1912.
Actor details - FirstName:FrankLastName:RufDob:1907.
Actor details - FirstName:LouiseLastName:FazendaDob:1895.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BekimLastName:FehmiuDob:1932.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FritzLastName:FeldDob:1900.
Actor details - FirstName:MartyLastName:FeldmanDob:1933.
Actor details - FirstName:BarbaraLastName:FeldonDob:1939.
Actor details - FirstName:TovahLastName:FeldshuhDob:.
Actor details - FirstName:MariaLastName:FelixDob:1915.
Actor details - FirstName:NormanLastName:FellDob:1928.
Actor details - FirstName:RockliffeLastName:FellowesDob:1885.
Actor details - FirstName:EdithLastName:FellowsDob:1923.
Actor details - FirstName:HansjoergLastName:FelmyDob:1931.
Actor details - FirstName:VernaLastName:FeltonDob:1890.
Actor details - FirstName:SherilynLastName:FennDob:1965.
Actor details - FirstName:SylvieLastName:FennecDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FrankLastName:FentonDob:1906.
Actor details - FirstName:IreneLastName: FenwickDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ElsieLastName:FergusonDob:1883.
Actor details - FirstName:FrankLastName:FergusonDob:1899.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FernandLastName:ContandinDob:1903.
Actor details - FirstName:Wilhelmina WigginsLastName:FernandezDob:.
Actor details - FirstName:ConchataLastName:FerrellDob:1943.
Actor details - FirstName:Jos\'e VincenteLastName:Ferrer y CentronDob:1909.
Actor details - FirstName:MelLastName:FerrerDob:1917.
Actor details - FirstName:LastName:Dob:1955.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PasqualeLastName:FerzettiDob:1925.
Actor details - FirstName:LincolnLastName:PerryDob:1898.
Actor details - FirstName:EdwigeLastName:CunatiDob:1907.
Actor details - FirstName:LewisLastName:FianderDob:1938.
Actor details - FirstName:JohnLastName:FiedlerDob:1925.
Actor details - FirstName:BettyLastName:FieldDob:1918.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MaryLastName:FieldDob:1905.
Actor details - FirstName:SallyLastName:FieldDob:1946.
Actor details - FirstName:Shirley AnneLastName:FieldDob:1938.
Actor details - FirstName:SidLastName:FieldDob:1904.
Actor details - FirstName:Margaret CynthiaLastName:FieldDob:1917.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FenellaLastName:FieldingDob:1930.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MarjorieLastName:FieldingDob:1892.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GracieLastName:StansfieldDob:1898.
Actor details - FirstName:William ClaudeLastName: DukenfieldDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FloraLastName: FinchDob:1869.
Actor details - FirstName:JonLastName:FinchDob:1941.
Actor details - FirstName:PeterLastName:FinchDob:1916.
Actor details - FirstName:LouisLastName:FienbergDob:1911.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:FrankLastName:FinlayDob:1926.
Actor details - FirstName:JamesLastName:FinlaysonDob:1877.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AlbertLastName:FinneyDob:1936.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PeterLastName:FirthDob:1953.
Actor details - FirstName:LastName:Dob:1952.
Actor details - FirstName:O.W.LastName:FischerDob:1915.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:CarrieLastName:FisherDob:1956.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Edwin JackLastName:FisherDob:1928.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MinnieLastName:FiskeDob:1866.
Actor details - FirstName:WilliamLastName:ShieldsDob:1888.
Actor details - FirstName:EllaLastName:FitzgeraldDob:1918.
Actor details - FirstName:GeraldineLastName:FitzgeraldDob:1912.
Actor details - FirstName:WalterLastName:BondDob:1896.
Actor details - FirstName:Paul LastName:MorrisonDob:1901.
Actor details - FirstName:FannieLastName:FlaggDob:.
Actor details - FirstName:MichaelLastName:St. AngelDob:.
Actor details - FirstName:KirstenLastName:FlagstadDob:1895.
Actor details - FirstName:EdLastName:FlandersDob:1934.
Actor details - FirstName:SusanLastName:FlanneryDob:1943.
Actor details - FirstName:JamesLastName:FlavinDob:1906.
Actor details - FirstName:MarilynLastName: LouisDob:1922.
Actor details - FirstName:CyrilLastName:FletcherDob:1913.
Actor details - FirstName:LouiseLastName:FletcherDob:1936.
Actor details - FirstName:Jay C.LastName:FlippenDob:1898.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:1958.
Actor details - FirstName:JoelLastName:FluellenDob:.
Actor details - FirstName:ErrolLastName:FlynnDob:1909.
Actor details - FirstName:JoeLastName:FlynnDob:1924.
Actor details - FirstName:SeanLastName:FlynnDob:1941.
Actor details - FirstName:Nina Consuelo MaudLastName:FockDob:1924.
Actor details - FirstName:BridgetLastName:FondaDob:1964.
Actor details - FirstName:LastName:Dob:1905.
Actor details - FirstName:JaneLastName:FondaDob:1937.
Actor details - FirstName:PeterLastName:FondaDob:1939.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Joan de BeauvoirLastName:deHavillandDob:1917.
Actor details - FirstName:Genevi\`eveLastName:FontanelDob:.
Actor details - FirstName:PeggyLastName:HookhamDob:.
Actor details - FirstName:NicholasLastName:ForanDob:1910.
Actor details - FirstName:JohnLastName:ClarkeDob:1926.
Actor details - FirstName:MaryLastName:ForbesDob:1882.
Actor details - FirstName:RalphLastName:TaylorDob:1902.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DorothyLastName:FordDob:1923.
Actor details - FirstName:FrancisLastName:FordDob:1883.
Actor details - FirstName:GwyllynLastName:FordDob:1916.
Actor details - FirstName:HarrisonLastName:FordDob:1917.
Actor details - FirstName:Paul FordLastName:WeaverDob:1901.
Actor details - FirstName:SamLastName:GrundyDob:1897.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LouLastName:DegniDob:1933.
Actor details - FirstName:GeorgeLastName:FormbyDob:1905.
Actor details - FirstName:FredericLastName:ForrestDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:William ForrestLastName:AndrewsDob:1924.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RobertLastName:ForsterDob:1942.
Actor details - FirstName:RudolphLastName:ForsterDob:1884.
Actor details - FirstName:BruceLastName:ForsythDob:1927.
Actor details - FirstName:RosemaryLastName:ForsythDob:1944.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JohnLastName:FreundDob:1918.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BrigitteLastName:FosseyDob:1945.
Actor details - FirstName:BarryLastName:FosterDob:1931.
Actor details - FirstName:D.LastName:LaruskaDob:1928.
Actor details - FirstName:Alicia ChristianLastName:FosterDob:1962.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JuliaLastName:FosterDob:1941.
Actor details - FirstName:MegLastName:FosterDob:.
Actor details - FirstName:NormanLastName:FosterDob:1900.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PrestonLastName:FosterDob:1901.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SusanLastName:LarsenDob:1924.
Actor details - FirstName:ByronLastName:FoulgerDob:1900.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HarryLastName:FowlerDob:1926.
Actor details - FirstName:DouglasLastName:FowleyDob:1911.
Actor details - FirstName:BernardLastName:FoxDob:.
Actor details - FirstName:EdwardLastName:FoxDob:1937.
Actor details - FirstName:JamesLastName:FoxDob:1939.
Actor details - FirstName:Michael J.LastName:FoxDob:1961.
Actor details - FirstName:SidneyLastName:FoxDob:1910.
Actor details - FirstName:WilhelmLastName: FriedDob:1879.
Actor details - FirstName:John ElroyLastName:SanfordDob:1922.
Actor details - FirstName:EddieLastName:Foy~jrDob:1905.
Actor details - FirstName:C.V.LastName:FranceDob:1868.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:VictorLastName:FrancenDob:1888.
Actor details - FirstName:AnthonyLastName:PapaleoDob:1928.
Actor details - FirstName:Alec B.LastName:FrancisDob:1869.
Actor details - FirstName:AnneLastName:FrancisDob:1930.
Actor details - FirstName:ArleneLastName:FrancisDob:1908.
Actor details - FirstName:ConstanceLastName:FranconeroDob:1938.
Actor details - FirstName:EveLastName:FrancisDob:.
Actor details - FirstName:IvorLastName:FrancisDob:.
Actor details - FirstName:KatherineLastName:GibbsDob:1899.
Actor details - FirstName:RobertLastName:FrancisDob:1930.
Actor details - FirstName:JamesLastName:FranciscusDob:1934.
Actor details - FirstName:DonLastName:FrancksDob:1932.
Actor details - FirstName:JacquesLastName:Fran{\c}coisDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:CharlesLastName:FrankDob:1910.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PamelaLastName:FranklinDob:1949.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ArthurLastName:FranzDob:1920.
Actor details - FirstName:EduardLastName:FranzDob:1902.
Actor details - FirstName:WilliamLastName:FraserDob:.
Actor details - FirstName:JohnLastName:FraserDob:1931.
Actor details - FirstName:LizLastName:FraserDob:1933.
Actor details - FirstName:RichardLastName:FraserDob:1913.
Actor details - FirstName:RonaldLastName:FraserDob:1930.
Actor details - FirstName:WilliamLastName:FrawleyDob:1887.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LynnLastName:FrederickDob:*.
Actor details - FirstName:PaulineLastName:FrederickDob:1883.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BertLastName:FreedDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AlLastName:Freeman~jrDob:1934.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HowardLastName:FreemanDob:1899.
Actor details - FirstName:KathleenLastName:FreemanDob:1919.
Actor details - FirstName:MonicaLastName:FreemanDob:1926.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LeslieLastName:FrenchDob:1899.
Actor details - FirstName:Pierre-Jules-LionsLastName:LaudenbachDob:1897.
Actor details - FirstName:BernardLastName:FressonDob:1933.
Actor details - FirstName:LeonardLastName:FreyDob:1938.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JonathanLastName:FridDob:1925.
Actor details - FirstName:BlancheLastName:FridericiDob:1878.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PhilipLastName:FriendDob:1915.
Actor details - FirstName:WillyLastName:FritschDob:1901.
Actor details - FirstName:GertLastName:Fr\"obeDob:1913.
Actor details - FirstName:GustavLastName:Fr\"ohlichDob:.
Actor details - FirstName:DominicLastName:FrontiereDob:1931.
Actor details - FirstName:DwightLastName:FryeDob:1899.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RobertLastName:FullerDob:1934.
Actor details - FirstName:FionaLastName:FullertonDob:1955.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AnnetteLastName:FunicelloDob:1942.
Actor details - FirstName:YvonneLastName:FurneauxDob:1928.
Actor details - FirstName:JudithLastName:FurseDob:1912.
Actor details - FirstName:EdwardLastName: FurlongDob:1977.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WillLastName:FyffeDob:1884.
Actor details - FirstName:MartinLastName:GabelDob:1912.
Actor details - FirstName:AlexisLastName:Moncourg\'eDob:1904.
Actor details - FirstName:ClarkLastName:GableDob:1901.
Actor details - FirstName:John ClarkLastName:GableDob:1960.
Actor details - FirstName:EvaLastName:GaborDob:1921.
Actor details - FirstName:SariLastName:GaborDob:1917.
Actor details - FirstName:HelenLastName:Gahagan DouglasDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:CharlotteLastName:GainsbourgDob:*.
Actor details - FirstName:SergeLastName: GainsbourgDob:.
Actor details - FirstName:PeterLastName:GallagherDob:.
Actor details - FirstName:RitaLastName:GamDob:1940.
Actor details - FirstName:MichaelLastName:GambonDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AbelLastName:GanceDob:.
Actor details - FirstName:BrunoLastName:GanzDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:MatthewLastName:GarberDob:1956.
Actor details - FirstName:GretaLastName:GustafsonDob:1905.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:CarlosLastName:GardelDob:1893.
Actor details - FirstName:VincentLastName:ScognamiglioDob:1922.
Actor details - FirstName:ReginaldLastName:GardinerDob:1903.
Actor details - FirstName:AvaLastName:GardnerDob:1922.
Actor details - FirstName:EdLastName:GardnerDob:1901.
Actor details - FirstName:AllenLastName:GoorwitzDob:1939.
Actor details - FirstName:Jacob JuliusLastName:GarfinkleDob:1913.
Actor details - FirstName:ArthurLastName:GarfunkelDob:.
Actor details - FirstName:EdLastName:GarganDob:1902.
Actor details - FirstName:WilliamLastName:GarganDob:1905.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BeverlyLastName:FessendenDob:1926.
Actor details - FirstName:FrancesLastName:GummDob:1922.
Actor details - FirstName:JamesLastName:BaumgarnerDob:1928.
Actor details - FirstName:Peggy AnnLastName:GarnerDob:1931.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:TeriLastName:GarrDob:1952.
Actor details - FirstName:fnLastName:GarofaloDob:1965.
Actor details - FirstName:BettyLastName:GarrettDob:1919.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ReginaldLastName:DoudyDob:1902.
Actor details - FirstName:GreerLastName:GarsonDob:1908.
Actor details - FirstName:JennieLastName:GarthDob:1972.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LorraineLastName:GaryDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:VittoriaLastName:GassmanDob:1922.
Actor details - FirstName:LisaLastName:GastoniDob:1935.
Actor details - FirstName:LarryLastName:GatesDob:1915.
Actor details - FirstName:NancyLastName:GatesDob:1926.
Actor details - FirstName:MarjorieLastName:GatesonDob:1891.
Actor details - FirstName:AlexanderLastName:GaugeDob:1914.
Actor details - FirstName:MikkelLastName:GaupDob:1973.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:1928.
Actor details - FirstName:PeterLastName:GawthorneDob:1884.
Actor details - FirstName:GregoryLastName:GayeDob:1900.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LauraLastName:GainerDob:1906.
Actor details - FirstName:Francesca MitziLastName:vonGerberDob:1930.
Actor details - FirstName:BenLastName:GazzaraDob:1930.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WilliamLastName:GhereDob:1902.
Actor details - FirstName:JudyLastName:GeesonDob:1948.
Actor details - FirstName:Emma AugusteLastName:GehrtsDob:1891.
Actor details - FirstName:DanielLastName:G\'elinDob:1921.
Actor details - FirstName:GuilianoLastName:GemmaDob:1940.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LeoLastName:GennDob:1905.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ChiefLastName:GeorgeDob:1899.
Actor details - FirstName:ChristopherLastName:GeorgeDob:1929.
Actor details - FirstName:GladysLastName:ClareDob:1900.
Actor details - FirstName:GraceLastName:GeorgeDob:1879.
Actor details - FirstName:LindaLastName:DayDob:1944.
Actor details - FirstName:MurielLastName:GeorgeDob:1883.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:SusanLastName:GeorgeDob:1950.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GilLastName:GerardDob:1943.
Actor details - FirstName:StefanLastName:GyergyayDob:1904.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RichardLastName:GereDob:1949.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:GeneLastName:GerrardDob:1892.
Actor details - FirstName:BalthazarLastName:GettyDob:1975.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AliceLastName:GhostleyDob:1926.
Actor details - FirstName:StathisLastName:GiallelisDob:1939.
Actor details - FirstName:GiancarloLastName:GianniniDob:1942.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:Rose AugustLastName:WengerDob:1892.
Actor details - FirstName:HenryLastName:GibsonDob:1935.
Actor details - FirstName:EdwardLastName:RichardDob:1892.
Actor details - FirstName:MelLastName:GibsonDob:1951.
Actor details - FirstName:Sir JohnLastName:GielgudDob:1904.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:BillyLastName:GilbertDob:1893.
Actor details - FirstName:JohnLastName:PringleDob:1895.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:ConnieLastName:GilchristDob:1901.
Actor details - FirstName:JacobLastName:GellmanDob:1907.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:WilliamLastName:GilletteDob:1855.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JeanLastName:GillieDob:1915.
Actor details - FirstName:ClaudeLastName:GillingwaterDob:1870.
Actor details - FirstName:AlmaLastName:O'ConnorDob:1927.
Actor details - FirstName:MargaloLastName:GillmoreDob:1897.
Actor details - FirstName:LowellLastName:GilmoreDob:1907.
Actor details - FirstName:VirginiaLastName:GilmoreDob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:HermioneLastName:GingoldDob:1897.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:AnnieLastName:GirardotDob:1931.
Actor details - FirstName:EtienneLastName:GirardotDob:1856.
Actor details - FirstName:DorothyLastName:GishDob:1898.
Actor details - FirstName:LillianLastName:deGuicheDob:1894.
Actor details - FirstName:KathrynLastName:GivneyDob:1897.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:PaulLastName:GlaserDob:1943.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JackieLastName:GleasonDob:1916.
Actor details - FirstName:James AustinLastName:GleasonDob:1886.
Actor details - FirstName:LucilleLastName:GleasonDob:1886.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RussellLastName:GleasonDob:1908.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:RoyLastName:GlennDob:1901.
Actor details - FirstName:ScottLastName:GlennDob:1942.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:DannyLastName:GloverDob:1947.
Actor details - FirstName:LastName:Dob:.
Actor details - FirstName:JulianLastName:GloverDob:1935.
Actor details - FirstName:carlinLastName:GlynnDob:.
